0,1
164.6381,202.1206
139.8932,129.3361
180.229,185.13
239.1628,168.7058
243.7519,104.4583
178.7798,78.3729
172.4005,183.9895
166.1828,205.4997
173.1341,225.2914
171.9755,213.706
160.815,194.5129
159.9461,195.0922
157.1463,196.7335
154.1534,198.5678
150.2916,203.3951
182.8851,211.0993
143.7266,208.7051
188.4848,215.0577
137.258,213.5323
133.9755,215.3667
131.4653,217.6838
156.1809,199.4173
154.7327,202.9895
169.3688,217.0851
156.1809,207.5271
170.5274,241.8585
153.6707,215.1542
153.188,216.3127
153.4776,206.3686
162.6107,241.7619
167.1483,223.1287
239.4431,175.8267
176.127,231.4316
157.5325,204.7273
174.8719,234.1348
158.9807,216.7955
155.0801,226.1216
170.6239,224.8665
183.561,220.7151
159.3669,230.2152
209.1645,213.3198
165.2561,186.2872
156.4705,195.2659
209.8403,197.2933
147.2987,196.6175
144.8851,199.1277
207.0405,190.0525
205.8819,193.335
198.4479,181.016
136.4857,202.0241
130.9826,204.0515
127.7001,204.7273
202.5994,186.326
213.2194,182.8503
118.1808,210.4235
155.0611,197.2933
153.1302,197.6795
244.4225,229.7903
248.2843,227.6663
247.5119,228.9214
174.2926,214.1887
132.373,209.1684
234.768,226.6043
130.3455,214.9611
237.5678,237.8036
230.756,167.3005
150.1373,208.8788
149.558,211.3889
240.9469,203.1826
247.1257,205.6928
255.5252,210.52
140.7724,218.3402
260.449,212.2578
140.4828,211.7751
173.4818,182.6766
172.4198,179.8768
236.2257,162.7961
252.4357,234.6176
164.9859,177.7528
264.272,172.7518
261.9549,175.8413
154.9452,180.7457
152.9177,181.2284
253.0728,182.5994
144.5183,183.1593
142.0081,183.2559
265.7202,181.2478
174.065,186.3385
125.692,182.387
151.5661,179.6837
260.6999,184.82
146.4492,175.8219
257.9966,192.254
263.21,168.0211
245.3492,171.8829
248.5352,174.0069
126.6574,167.9052
257.3208,170.5313
261.8584,168.2142
145.6768,179.7803
168.5965,209.0719
256.1622,175.5516
136.1189,179.1044
261.8584,173.0415
133.4156,179.0079
220.6746,196.2895
120.5751,172.4428
159.0001,173.3117
219.1325,183.6244
127.2864,233.0096
132.0666,231.8145
155.621,172.829
145.6768,170.9946
157.2623,187.8901
149.3456,187.8901
164.2823,123.4929
202.6766,114.9216
138.0498,191.1726
133.2225,191.1726
126.754,192.4277
147.0285,186.2488
144.4217,185.8626
141.6219,186.5384
151.373,183.1593
146.4492,183.2559
120.5173,182.4835
116.6555,186.5384
107.6768,195.9033
118.9726,180.9388
239.5952,219.7496
166.1828,236.0657
105.5528,176.6908
147.4146,159.5252
141.5254,155.8564
123.2784,153.9255
115.2073,157.1309
113.373,154.5242
107.8699,142.5526
116.2693,143.518
113.7591,143.9042
110.4766,153.1725
133.0294,146.8971
172.8444,219.2091
144.6148,154.5242
163.055,172.2885
161.4137,167.944
159.9655,165.7234
157.6484,163.8891
155.4279,158.9653
148.7663,151.3382
145.9665,147.6695
172.806,178.757
171.3578,175.6676
168.8477,172.7712
166.1444,170.1645
165.4686,167.4612
159.6759,160.4134
168.558,170.8403
157.1657,144.4835
139.691,174.7021
162.7653,220.3676
163.2481,222.9744
163.6342,225.6776
123.7611,218.6298
122.0233,220.7538
141.815,196.4244
139.9807,198.645
100.5325,207.0444
101.5945,199.707
117.1382,199.5139
115.1108,200.769
210.6126,208.396
182.2477,177.4054
181.4754,170.068
180.3168,164.8545
178.6756,156.262
180.5099,145.7386
178.8687,141.5871
179.2742,168.2336
177.826,165.0476
242.1779,173.9767
176.1848,151.3382
173.1919,144.0973
170.199,136.8564
178.1157,168.6198
172.323,169.2956
170.6817,159.3514
170.7782,156.262
198.5445,225.1949
176.9571,146.7234
175.702,139.9652
245.2344,171.7245
175.4124,128.8625
176.2041,86.0934
175.3352,90.9206
175.2387,94.2032
175.2387,96.6168
174.6594,98.5477
173.694,101.9268
172.3423,105.9817
162.3016,115.0569
153.7091,116.4086
159.135,116.5823
147.26,119.2855
153.632,117.2581
150.1563,124.2093
172.0721,110.8861
159.135,130.0986
173.8099,115.3272
174.1961,116.4857
170.5274,130.6779
176.7062,95.9216
177.4786,97.5629
177.6717,99.88
178.6371,104.6107
178.6371,97.6594
190.3191,135.6982
178.8302,106.3485
179.6991,115.7134
175.1615,115.5203
168.1137,97.756
215.9226,184.9743
143.8809,122.5681
178.8109,87.6381
175.2581,221.7193
181.5141,100.0924
183.2519,100.189
185.2794,100.7682
182.8658,99.6097
188.2723,94.2032
183.2519,85.6107
187.7896,105.0162
193.3892,121.8151
186.0517,103.5681
185.7621,110.6159
196.3821,106.6575
218.3334,71.3292
218.8849,69.3988
260.7114,55.7937
198.2164,120.9462
262.458,55.2421
177.3627,105.4024
176.4938,106.3679
173.7905,107.7195
307.5641,61.677
308.943,55.5179
310.6896,60.2981
152.2609,108.7815
187.1137,80.2429
190.0101,80.2429
190.879,82.4634
193.9685,85.2632
194.8374,87.1941
196.7683,94.0488
196.8648,95.9797
307.3802,97.8247
202.2713,86.4218
204.2988,87.3872
203.994,105.1787
238.577,76.9539
201.0162,92.0214
198.6992,98.1037
200.9197,103.5103
191.6514,94.7247
193.0995,94.9177
194.9339,95.6901
195.0304,94.3385
192.4237,98.2968
234.1697,102.1586
228.6666,102.2552
223.8393,102.1586
222.4877,100.4208
218.1432,98.2968
221.7153,101.0966
219.2052,100.0346
208.8748,99.745
231.756,100.807
225.2875,100.3243
222.3911,95.5936
220.3637,92.1179
220.1706,89.5112
226.446,101.0966
219.3017,97.9106
248.6705,205.5962
214.9572,93.6627
213.8952,88.9319
212.1574,85.8425
217.9501,88.7389
216.4053,83.9116
216.5019,78.312
217.757,75.6087
217.8535,73.9674
218.1432,85.5529
198.5445,77.2887
206.4612,73.5235
209.261,70.3375
209.261,67.0549
210.1299,63.6759
213.1228,43.1117
248.149,98.8567
249.6937,90.187
249.9833,82.3669
247.7628,74.3536
248.7283,69.6229
258.5181,212.2578
250.6592,76.3233
250.6592,74.682
251.6246,72.4615
255.2933,67.1515
258.0931,65.3171
260.6999,63.6759
253.459,72.1718
247.5697,62.6332
247.3766,60.6058
246.4112,52.496
245.5616,49.3488
244.6927,46.4524
242.8584,42.8802
241.7964,37.8599
246.4305,45.1973
246.2375,43.9422
245.5616,38.3426
245.1755,31.1983
258.2284,220.8116
252.8991,42.2044
253.8645,41.3355
256.7609,40.0804
261.5881,37.5703
263.7121,41.5286
258.016,36.7014
260.0434,33.805
261.5881,36.0255
261.1054,34.867
255.5058,39.2115
251.1613,34.6739
252.4163,32.9361
255.6023,31.2948
253.4783,29.7501
250.2152,231.9143
251.1613,29.1708
247.1064,42.7837
250.2924,30.0397
238.317,160.3831
241.6033,27.1434
237.838,31.1017
267.2843,59.7756
260.6033,178.2549
269.9876,50.4108
272.1116,44.1353
269.0221,43.2664
265.643,62.7298
273.077,59.1576
248.0718,99.745
253.8645,101.4828
254.9265,100.7105
260.2365,98.5865
267.8636,91.5387
270.3737,87.9665
278.0974,77.0569
281.8626,75.4156
285.2417,69.3333
262.6501,98.4899
269.5048,98.2003
271.6288,97.2348
277.7112,93.6627
280.1248,91.1525
252.0703,48.1431
288.1381,81.9807
291.4206,77.7327
294.1239,75.4156
282.3453,90.0905
249.9062,103.3556
261.1826,190.8058
256.1816,106.8312
258.4021,110.9827
257.0505,116.1961
254.1542,124.3059
252.8991,125.561
266.6085,112.817
269.6979,117.3546
273.9459,120.0579
285.2417,131.1606
287.8484,136.1809
259.9469,115.0376
274.1534,53.4955
253.768,127.1057
246.5271,135.0224
261.5881,118.127
259.8503,128.6504
302.8758,61.1254
256.6643,133.3811
268.2498,127.3953
270.953,131.3537
271.7254,134.3466
262.8432,131.933
165.7001,218.4367
265.2569,137.0498
275.9734,109.2448
284.0832,112.1412
297.0202,114.5548
275.2975,101.4247
312.62,68.6634
288.4277,107.1208
311.3331,68.4795
290.8413,108.0863
269.891,112.2377
303.6112,70.1342
291.7102,121.1199
295.4755,124.6921
269.891,121.6026
277.325,132.126
281.3799,134.8293
292.83,111.3688
304.512,114.7479
310.4978,116.7754
295.4367,107.0243
294.3554,71.2258
294.9346,67.9432
296.0932,62.5367
296.1897,45.5448
297.0586,42.8802
301.4997,36.3152
284.3147,35.7359
296.2863,69.6617
231.3252,165.9045
232.7734,169.7663
152.8212,164.1399
295.9001,87.7734
302.6582,84.5874
304.8788,89.125
208.1606,92.4076
287.7903,99.3588
291.7486,100.2277
288.7557,137.6675
289.9143,142.7844
290.6866,148.8668
291.459,137.2814
303.2375,149.446
293.6795,144.7153
308.0648,145.2946
277.4793,140.7376
232.7095,67.4445
281.4377,145.951
282.8859,149.3301
284.0444,154.5436
284.8168,161.9775
283.9479,164.3912
283.5617,167.9633
268.7903,143.9236
266.7628,149.8128
268.6937,159.5639
159.1344,89.2963
286.458,144.889
292.5404,165.2601
298.2365,161.7844
304.0293,169.7011
239.325,150.4115
234.3046,154.9491
229.9601,156.9766
245.1177,137.5904
243.4764,138.6524
241.2559,139.3282
226.4845,146.5691
221.3676,153.0376
238.9388,143.5762
238.9388,147.0518
205.6491,169.7228
227.8361,152.4583
259.3676,137.1076
256.0851,148.2103
259.9469,144.8312
259.2711,154.6789
269.9876,145.2174
287.1339,123.2245
291.5749,128.2449
292.4438,135.1961
240.6188,111.446
236.2933,162.943
238.6879,118.3007
230.8677,119.4593
134.4837,124.11
139.6316,135.371
134.8859,137.4623
143.4121,122.3405
150.2491,124.1905
180.1677,71.8337
209.7244,113.8596
175.7438,86.0708
205.4764,108.1635
182.983,85.4273
185.3156,76.5794
187.0048,80.5207
240.2463,111.5655
