0,1
115.725,129.2884
110.623,118.8954
115.914,118.7065
120.6381,118.7065
127.4407,119.6513
127.6297,124.1864
127.8187,127.5877
127.8187,131.367
127.6297,134.5793
126.4959,141.0041
117.4257,140.2482
111.7568,140.0593
104.9542,139.4924
105.1431,135.7131
105.3321,127.0208
105.521,120.0292
109.2373,97.9337
102.5606,82.6906
114.6543,112.4208
113.7724,106.8779
119.0634,115.9481
112.5127,115.8221
120.953,115.4442
112.1347,95.7921
124.0394,107.8785
125.1155,94.1052
127.6979,83.022
119.52,77.7494
122.6406,117.0248
127.0523,114.3347
126.2991,105.0808
131.0337,111.2142
132.7553,112.1826
137.1671,108.3089
135.6606,96.2573
135.5878,118.7813
141.1832,117.8128
150.8676,107.4828
130.3152,123.5158
133.1129,122.655
130.4228,125.8831
133.2205,126.0983
143.1201,125.8831
130.4576,127.6048
134.1161,128.0352
165.9669,123.4082
132.2869,129.7569
141.4332,130.9405
135.1922,132.6622
140.3571,133.2002
156.8205,134.7066
172.7459,137.1815
136.9138,134.9218
143.1549,137.5043
134.6541,135.6751
164.3528,145.8974
147.997,150.0212
150.4719,150.7744
164.1376,154.1101
148.7503,153.4645
151.6556,155.2938
133.4705,142.7041
144.9841,157.8762
146.921,161.3196
150.9023,167.0226
152.8392,169.0671
154.9913,171.5419
157.1434,173.0484
152.624,161.4619
157.3586,167.5954
144.8765,162.7532
150.7947,169.317
152.4088,171.1463
154.8837,172.9756
130.5652,141.9856
137.5594,156.5122
122.6753,147.043
121.7069,149.0875
120.308,152.746
120.9537,157.373
123.1058,165.2281
123.9666,169.9627
124.935,173.0832
126.5491,182.2295
118.0484,168.1334
127.6251,167.9182
130.4228,173.406
126.4415,172.4375
128.1631,176.6341
122.4601,179.7546
119.0168,178.4634
118.3712,172.6528
115.3583,176.0961
119.77,182.2295
112.7758,145.1062
113.8518,152.4232
116.4343,163.2912
117.0799,165.4433
111.6997,177.6025
111.1617,171.1463
112.0225,155.4361
116.2191,157.911
110.3737,144.5681
106.1772,161.7848
105.5315,165.4433
105.3163,168.4562
104.1327,173.406
103.8099,177.9253
103.4871,183.5207
110.8041,175.2352
102.411,164.2596
97.9993,170.2855
100.9046,173.1908
100.4742,178.4634
101.873,179.647
108.8325,145.429
107.5412,146.6126
94.4136,156.0818
91.0778,158.5566
82.0391,164.152
90.1094,161.2467
92.1539,155.5437
100.2242,146.7202
94.844,147.3658
92.6919,150.3787
92.9071,147.043
104.2055,142.7389
107.0032,144.3529
99.8384,142.6647
102.3894,139.2634
80.3752,141.4365
78.4534,143.1345
74.4721,147.0083
68.3386,152.7113
70.0603,146.6854
72.6428,143.9953
76.3013,140.8748
101.8035,131.8361
99.6514,134.311
94.2712,132.2665
90.2898,137.7543
86.2009,135.8174
72.6428,136.4631
82.65,138.8304
75.2253,139.6912
94.7364,108.2361
85.4824,103.9319
99.6862,120.2877
96.2428,119.5345
93.0147,120.7181
74.6144,109.8501
88.1725,113.1859
81.7163,108.0209
87.4193,109.6349
101.4078,125.9907
92.4826,162.2939
102.9385,123.3675
116.7151,147.0509
