0,1
114.6487,133.6285
114.1465,123.2074
117.0343,122.7052
125.4465,123.2074
126.7021,125.7185
126.4509,128.6063
127.2043,134.5074
126.4509,140.283
124.3165,143.9241
116.4065,143.9241
113.1421,144.3007
109.8776,144.3007
104.6043,144.803
126.1998,137.2696
102.4699,127.0996
96.3177,120.8219
98.201,130.113
101.3399,134.0052
99.4565,132.2474
98.2056,151.3318
77.4889,152.5874
84.1434,145.8074
85.2734,152.3363
83.5156,150.0763
98.5822,136.893
93.56,144.3007
91.0489,144.1752
104.2322,148.193
102.3489,150.5785
99.0844,159.2418
99.8378,150.7041
86.2778,144.803
109.38,148.193
103.1022,160.3718
91.1745,189.7426
97.2011,163.8782
109.7567,173.6715
107.3711,176.3082
108.5011,183.2137
115.03,156.9727
115.03,162.246
117.9178,175.4293
116.7878,163.7527
114.9044,146.1749
121.4333,164.2549
123.3166,171.5371
124.1955,179.3215
120.3033,149.3138
122.8144,153.8338
121.4333,155.0893
109.38,119.822
100.2144,107.0154
108.6267,116.8087
106.9944,110.1542
108.7522,106.6387
112.8955,115.6787
104.4833,101.6165
101.0933,97.0965
96.3222,97.4732
116.4111,115.0509
109.1289,88.4332
117.5411,87.3032
125.8277,106.3876
121.9355,93.9576
121.6844,100.8631
124.1955,116.0554
127.46,113.042
126.4555,119.0687
125.0744,112.4142
138.6207,103.4998
140.6295,113.2931
127.6973,123.5887
138.244,118.1898
149.7951,116.1809
154.4406,113.2931
162.6017,109.0242
155.4451,111.0331
133.9751,127.1042
144.5218,126.2253
165.9917,126.4764
178.0451,126.7276
173.7134,121.3287
129.1726,130.5524
138.0243,129.0458
139.5309,129.8933
141.3201,130.7408
131.9976,132.4358
139.1543,134.6016
151.8668,128.4808
157.9876,136.2024
129.6435,136.2966
135.4818,136.7674
154.5976,143.4532
163.1667,149.1974
156.1042,147.7849
128.8901,138.4624
130.3026,140.5341
139.8134,142.6999
133.3159,144.2066
151.7726,146.4666
140.5668,156.4482
130.5851,146.0899
133.1276,150.4216
