0,1
116.8719,129.5328
121.0431,119.8634
128.0582,129.912
105.8753,139.3919
106.0649,135.0311
105.8753,129.7224
109.4776,116.6402
107.5817,113.2275
111.184,113.0379
104.1689,117.9674
117.2511,116.8298
119.4894,115.9081
121.6487,115.6922
124.9957,112.6692
125.6434,103.3842
102.3802,129.1879
88.8846,123.7896
96.4422,129.9436
101.0847,133.2905
103.028,137.7171
101.7325,135.6658
97.5218,134.3702
87.805,135.018
83.4863,123.2498
80.0315,120.1188
73.7695,114.3966
83.8102,118.3913
76.9005,115.0444
95.3625,128.3241
94.8227,141.8198
76.9005,130.1595
71.5022,136.3136
104.4316,159.3101
99.6811,159.742
94.2829,162.6571
101.1926,171.0211
115.0122,145.8652
107.9944,149.428
108.8582,166.3786
106.0511,161.952
107.0227,165.5148
105.0794,166.9184
124.6211,143.1661
130.1714,133.1253
130.8192,135.6085
135.6776,154.0705
131.7909,143.4899
131.8988,132.6934
148.0936,133.1253
161.9131,131.9377
159.9698,140.359
140.536,141.0067
141.5077,151.4794
151.0087,162.7077
149.1733,154.9343
131.8988,129.5118
139.8883,130.8073
145.7184,129.0799
161.1574,122.71
164.2884,121.0905
172.3858,117.5276
165.7999,124.5454
167.2034,116.6639
129.6316,127.5684
131.7909,124.0055
137.1891,122.1701
156.7308,117.7436
161.0494,115.8002
159.4299,117.9595
