0,1
115.725,129.2884
110.623,118.8954
115.914,118.7065
120.6381,118.7065
127.4407,119.6513
127.6297,124.1864
127.8187,127.5877
127.8187,131.367
127.6297,134.5793
126.4959,141.0041
117.4257,140.2482
111.7568,140.0593
104.9542,139.4924
105.1431,135.7131
105.3321,127.0208
105.521,120.0292
109.2373,97.9337
106.5918,88.9894
114.6543,112.4208
113.7724,106.8779
119.0634,115.9481
112.5127,115.8221
120.953,115.4442
112.1347,95.7921
124.0394,107.8785
125.1155,94.1052
122.6406,117.0248
127.0523,114.3347
126.2991,105.0808
131.0337,111.2142
132.7553,112.1826
137.1671,108.3089
141.1832,117.8128
150.8676,107.4828
130.4228,125.8831
133.2205,126.0983
143.1201,125.8831
130.4576,127.6048
134.1161,128.0352
132.2869,129.7569
141.4332,130.9405
135.1922,132.6622
140.3571,133.2002
156.8205,134.7066
172.7459,137.1815
136.9138,134.9218
143.1549,137.5043
134.6541,135.6751
147.997,150.0212
150.4719,150.7744
148.7503,153.4645
151.6556,155.2938
133.4705,142.7041
144.9841,157.8762
146.921,161.3196
150.9023,167.0226
152.8392,169.0671
154.9913,171.5419
157.1434,173.0484
144.8765,162.7532
150.7947,169.317
130.5652,141.9856
133.5781,152.4232
122.6753,147.043
121.7069,149.0875
120.308,152.746
120.9537,157.373
123.1058,165.2281
123.9666,169.9627
124.935,173.0832
126.5491,182.2295
118.0484,168.1334
127.6251,167.9182
126.4415,172.4375
119.0168,178.4634
118.3712,172.6528
119.77,182.2295
112.7758,145.1062
113.8518,152.4232
116.4343,163.2912
117.0799,165.4433
111.6997,177.6025
111.1617,171.1463
112.0225,155.4361
116.2191,157.911
110.3737,144.5681
106.1772,161.7848
105.5315,165.4433
105.3163,168.4562
104.1327,173.406
103.8099,177.9253
103.4871,183.5207
102.411,164.2596
100.9046,173.1908
100.4742,178.4634
101.873,179.647
94.4136,156.0818
91.0778,158.5566
90.1094,161.2467
92.1539,155.5437
94.844,147.3658
92.6919,150.3787
92.9071,147.043
107.0032,144.3529
99.8384,142.6647
102.3894,139.2634
80.3752,141.4365
78.4534,143.1345
74.4721,147.0083
68.3386,152.7113
76.3013,140.8748
94.2712,132.2665
86.2009,135.8174
82.65,138.8304
75.2253,139.6912
94.7364,108.2361
99.6862,120.2877
96.2428,119.5345
93.0147,120.7181
88.1725,113.1859
87.4193,109.6349
92.4826,162.2939
102.9385,123.3675
116.7151,147.0509
65.3074,154.7354
64.4255,156.1211
59.1346,156.751
69.9685,159.7744
66.8191,158.6406
63.2918,146.7989
68.9606,136.469
66.0632,106.4869
75.8893,167.2522
70.3464,170.0237
68.9606,171.5354
73.4958,166.6223
66.8191,170.1497
103.4425,188.0834
102.5606,193.2484
101.5528,196.6497
98.6554,190.8549
105.71,190.7289
100.1671,194.3822
93.9943,172.3365
105.4581,184.8081
118.5595,176.1158
115.4101,180.5249
114.9062,190.099
120.7011,187.0756
121.7089,192.7445
122.0868,196.2718
118.6855,190.9808
126.8739,189.5951
130.5271,178.6353
130.7791,186.5717
132.0388,191.9887
127.5037,192.2406
129.8973,195.264
127.3778,197.0277
132.7947,174.2261
171.5597,175.108
163.1193,176.4937
159.466,176.3677
156.5686,175.9898
149.8919,180.2729
172.6934,156.5896
166.8986,147.1414
175.2129,120.0922
129.1414,76.1622
130.2752,72.8869
133.0466,73.5168
127.7557,72.131
118.8114,75.2804
121.205,66.4621
116.9218,69.2336
114.7802,71.5012
99.9151,80.3194
98.4034,76.6661
97.3956,78.9337
134.8103,93.0429
80.6764,103.9673
80.1725,106.1089
70.5983,142.1379
70.0944,145.0353
157.0725,162.4652
108.2295,95.6884
