0,1
116.6382,131.8888
106.3707,122.522
113.0355,122.3418
116.8183,121.9816
128.1666,123.2425
127.9865,127.3855
128.3468,130.808
128.1666,134.5908
128.3468,142.8769
122.5825,143.057
112.315,143.2372
105.6501,142.8769
106.0104,131.7087
106.1905,125.0438
102.0779,129.8546
91.608,129.4184
103.6775,124.7651
70.3773,116.9126
65.1423,117.0581
67.6144,114.8768
103.5321,134.9442
98.1517,140.47
95.8251,142.215
89.7176,147.8862
86.2276,150.7945
99.315,134.6534
79.6839,141.6333
88.9905,150.3583
105.2771,149.4858
105.4225,156.0295
102.2234,162.7186
95.2434,172.4615
112.2996,146.9109
112.445,151.5642
111.5725,172.6495
107.3555,182.5377
105.3197,189.2269
104.5926,185.1552
95.8676,161.4524
108.8096,151.1279
113.6084,150.4008
113.6084,154.9087
113.8992,165.5241
115.0625,177.5936
119.7158,175.7032
117.8248,180.0729
117.2156,181.413
115.9972,147.4211
120.7488,149.1268
119.1649,156.4369
123.9165,147.1775
128.1807,148.8831
131.3484,171.6663
133.4196,179.0982
136.2218,141.7905
138.293,144.4709
152.6695,159.4566
151.4512,166.2793
155.4717,149.1006
167.4115,152.1465
131.9098,135.4551
142.0221,136.9171
147.5046,135.6988
157.8606,132.8966
172.359,135.6988
164.8052,130.0944
170.8969,129.1197
174.7956,127.0485
168.3384,127.1703
162.003,126.4393
132.6408,127.0485
130.5696,129.2415
137.636,129.4852
150.7942,130.5817
133.0063,132.5311
164.3179,122.5406
133.3718,137.6481
131.4224,140.0848
139.2677,118.6897
141.2171,116.0094
143.5319,112.8417
146.4559,107.2373
149.2582,101.511
151.4512,109.6739
123.7207,118.2024
125.1827,113.0853
128.3504,94.9319
120.1874,119.6644
124.208,97.125
123.7207,92.7389
121.8931,83.9668
119.3346,80.4336
116.1669,76.9004
122.2586,79.3371
126.5229,84.4541
126.7665,78.2406
116.0451,118.0806
117.9944,115.6439
120.7966,110.405
111.1717,93.4699
109.2223,90.5459
106.4201,87.1345
100.572,81.6519
98.1353,80.5554
114.2175,86.5253
113.8998,114.06
108.5391,106.5062
105.7369,104.9224
102.5692,103.704
92.7006,98.2215
89.2892,96.8813
86.8525,95.7848
79.5424,93.2262
95.5028,102.242
92.2132,101.9984
76.8621,106.1407
84.0503,97.2468
111.585,115.1565
103.4221,108.6993
99.6452,113.4508
114.7527,120.2736
71.9192,150.6114
64.5698,166.6576
61.8751,169.1074
90.4977,179.3566
94.2949,179.2341
98.0921,188.5433
103.4817,194.7903
140.3112,188.1759
130.8794,186.216
129.2871,189.5233
161.2595,175.3144
158.5648,182.4188
157.7073,166.7401
