0,1
1519.0,1723.0
1494.444,947.5773
1577.0,909.0
1598.0404,867.9529
1613.8013,841.5152
1674.7357,1654.6818
1674.7357,1667.3911
1628.0,789.0
1623.5,830.0
1646.3401,774.404
1629.0,833.0
1651.9327,815.5859
1686.7761,1793.1465
1590.9226,863.8855
1673.4966,1601.5337
1682.0,1628.0
1681.5,1655.0
1592.0,800.0
754.5196,1587.4001
1589.3973,779.9966
1689.4517,1732.9444
1600.0,830.0
1704.0,1658.0
1724.5584,1699.4237
1747.7682,1742.4675
1768.0,1150.0
1644.3064,847.6162
1695.1308,1181.1016
1830.9198,1168.3923
1813.5281,1163.7099
1647.3569,833.8889
1815.0,1199.5
1792.7918,1216.5539
1755.0,1205.0
1672.0,917.0
1687.5219,897.9495
1905.8378,1246.6549
1722.9529,921.8451
2005.8378,1199.4989
1934.0,1241.0
1665.0,1711.0
1747.8653,938.1145
2109.3597,1159.9882
1692.4478,819.303
2067.0,1248.0
1707.0,816.0
1812.7559,1420.9456
1769.0,801.0
2109.0,1263.0
1964.6347,1360.1644
1792.9562,789.8148
1831.596,786.7643
1846.3401,797.9495
2215.0,1167.0
2216.0,1194.0
1809.734,808.1178
1834.138,805.5758
1856.0,810.1515
1884.0,827.0
2252.3294,1143.3103
2257.0118,1164.7155
2086.0,1328.0
2271.0589,1177.4248
1704.0,806.0
1679.0,1750.0
1725.3367,795.9158
2275.0,992.0
2285.0,1037.0
1811.7677,765.9192
1826.2464,1781.6998
2116.5539,1451.3159
2280.0,1081.0
2271.5,1101.0
1745.6734,763.8855
2270.39,1135.9523
1733.4714,768.4613
2243.0,1044.5
2217.546,1046.3182
917.5,1564.0
2270.2795,150.8687
2193.0,941.5
2075.0,1761.0
910.6364,172.5724
1829.0,754.0
2218.8838,738.2912
851.6442,1393.7907
1703.0,706.0
2320.5,882.0
2342.6324,874.0802
2345.977,902.8434
2243.6336,683.4405
1762.9596,666.4276
1684.4686,1678.3238
2356.0107,668.3923
1804.1414,649.1414
1781.0,654.0
2234.0,611.0
1808.2088,640.4983
2242.9646,673.7435
2233.5999,653.6762
2267.0455,360.3653
2222.5,323.0
2257.0118,343.6425
2310.5247,384.4461
2273.0,418.0
2387.4495,359.0275
2287.1128,429.9321
2255.0,294.0
1799.436,670.1162
2327.9164,356.0196
804.3603,1297.6246
