0,1
116.8719,129.5328
229.3492,209.4313
117.4407,120.053
128.0582,129.912
125.2142,140.1503
217.5804,219.8019
105.8753,139.3919
106.0649,135.0311
105.8753,129.7224
106.0649,121.0009
107.5817,113.2275
201.9662,230.5247
205.4619,230.2916
125.6434,103.3842
205.5785,238.9143
212.8029,236.0013
96.4422,129.9436
163.5297,206.0548
101.0847,133.2905
103.028,137.7171
101.7325,135.6658
177.9786,240.1961
117.6142,216.8914
83.4863,123.2498
80.0315,120.1188
153.7364,228.6603
156.8826,227.029
159.9122,222.8341
101.7325,140.7401
94.8227,141.8198
157.4652,229.1264
71.5022,136.3136
99.6811,159.742
94.2829,162.6571
177.4963,191.0206
229.4657,205.0034
115.0454,217.241
115.7446,222.135
108.8582,166.3786
112.4819,226.4463
41.3921,217.008
34.5172,225.0481
37.6634,227.3785
130.0634,139.1713
131.7909,143.4899
131.8988,132.6934
148.0936,133.1253
71.6935,239.73
91.3859,230.5247
94.6486,229.2429
101.873,222.135
87.8902,223.5333
141.5077,151.4794
151.0087,162.7077
102.8052,208.8513
70.176,85.4268
99.193,206.5209
94.7651,195.5677
98.6104,220.5037
164.2884,121.0905
169.5787,119.6869
172.3858,117.5276
106.1844,233.5543
107.3496,226.4463
111.894,239.8465
110.9618,220.0376
90.1041,238.6813
87.8902,240.1961
86.2589,237.1665
103.3878,236.7004
46.1801,131.9354
30.566,119.1178
66.3308,89.1555
74.6062,111.1419
69.5503,101.7884
218.6291,105.7097
71.4463,112.1531
67.4015,109.4987
56.6577,102.5468
48.6946,96.2269
207.5594,239.8465
51.4753,116.9562
66.0111,100.9036
85.2237,135.9159
86.4876,142.3622
64.2416,123.2761
60.4496,121.6329
57.7953,121.3801
55.0145,120.7481
48.5682,119.8634
64.7472,116.7034
58.048,116.577
54.6353,116.9562
64.6208,135.0311
61.0816,133.7672
55.0145,133.1352
42.2483,131.6184
48.5682,127.8264
94.8161,131.7448
206.9767,237.5161
99.4928,143.3734
100.6304,174.3318
101.6416,177.2389
106.3183,186.466
108.3407,191.7747
111.3743,198.7266
165.394,211.7644
170.1715,222.6011
166.4029,143.9636
170.5326,147.6904
177.7847,155.6475
179.6984,157.1584
116.2106,239.73
185.5404,138.1216
192.7997,113.4299
176.2811,115.2429
178.6984,113.027
186.152,106.6814
197.3323,98.4221
135.0927,224.582
191.8932,112.2212
201.3612,110.6096
188.6701,109.3002
170.6405,112.5234
147.0946,228.1942
184.339,99.0264
82.7632,223.7663
71.9472,108.3657
33.4833,149.8401
27.881,153.6255
32.7263,146.3576
28.7895,148.7802
46.4194,139.8389
36.9442,130.359
32.3938,130.4854
25.3155,129.3478
33.1522,124.4183
44.528,121.5111
46.0791,119.0964
41.6525,118.3407
38.3056,116.9371
32.5834,114.8858
50.5056,132.4841
53.8525,115.5336
61.1942,113.3743
46.9428,127.0858
45.6472,92.7022
42.7321,89.8951
51.6932,98.1005
48.9941,91.8385
65.7221,85.7925
63.023,78.5588
67.9894,96.1571
71.5522,89.8951
202.4369,95.0775
211.0741,88.0597
209.8865,95.0775
202.8688,98.6403
210.1025,98.4244
211.1821,109.5448
219.1715,109.7607
204.3803,112.3519
191.5325,138.7461
153.7364,237.9822
200.9254,148.355
193.4758,151.9112
177.3383,171.2877
182.4127,173.1231
176.9065,182.0842
185.5437,186.1869
189.5384,187.4824
105.2308,201.6193
105.5547,207.7733
112.4645,203.0228
112.6804,206.3698
113.5441,209.8246
114.0839,212.7397
110.9276,211.1044
102.5257,129.2168
96.3322,126.8153
194.1987,138.9495
5.7271,201.7865
13.9031,154.427
4.8143,162.8167
25.672,149.9991
22.4093,150.8148
2.9499,162.2341
20.6615,145.1051
15.4179,144.6391
12.5049,144.6391
6.7952,144.7556
2.8334,131.8215
4.4648,134.9676
3.6491,142.0755
3.416,144.0564
21.0111,127.5049
10.9901,124.4752
3.0665,122.9604
10.9901,121.5622
3.2995,114.3377
172.2689,227.029
3.2995,129.4857
167.9414,216.4227
13.204,132.9815
22.4093,123.5431
28.8181,129.9518
27.3033,123.31
31.7312,122.2613
28.7016,116.5517
26.6042,113.289
14.8353,116.3186
34.1782,127.1553
40.1209,104.3167
39.8879,110.1429
31.7312,103.6176
18.2145,103.0349
12.1553,103.0349
2.6004,99.6558
6.6787,103.9619
3.9987,92.0765
7.6109,78.9093
14.1362,79.4841
33.4791,84.6111
31.1486,83.6789
27.0703,81.698
21.4772,79.3675
3.9987,61.7725
9.8248,59.0925
84.9771,216.4253
12.2718,61.1899
33.013,74.124
25.672,60.4908
20.6615,54.082
10.0579,44.4105
3.7656,37.8852
16.1171,39.5166
16.2336,30.1947
12.0388,36.1374
8.4265,40.0992
23.8076,49.3045
31.1486,48.9549
41.5192,79.8336
40.587,72.0266
41.9853,72.0266
41.8687,56.6455
43.034,51.2854
45.2479,43.7114
22.1763,22.2711
18.331,24.1355
34.5278,49.7706
59.1142,66.3169
42.8009,76.571
47.928,46.741
35.1104,24.9511
70.9917,57.4612
78.4492,45.4592
90.1015,21.2224
67.729,46.9741
84.2753,42.5462
74.2543,79.251
190.4304,83.565
200.801,46.9741
201.9662,34.6226
204.1802,43.0123
214.6673,85.4268
75.0726,239.2639
224.3387,55.2472
230.864,48.0228
227.2518,34.273
102.1061,212.5801
226.2031,24.1355
223.1735,30.1947
213.269,71.5605
