0,1
114.6487,133.6285
114.1465,123.2074
117.0343,122.7052
125.4465,123.2074
126.7021,125.7185
126.4509,128.6063
127.2043,134.5074
126.4509,140.283
124.3165,143.9241
116.4065,143.9241
113.1421,144.3007
109.8776,144.3007
126.1998,137.2696
102.4699,127.0996
98.2056,151.3318
84.1434,145.8074
85.2734,152.3363
83.5156,150.0763
104.2322,148.193
102.3489,150.5785
109.38,148.193
91.1745,189.7426
112.3933,154.7127
110.2589,165.5104
115.03,156.9727
117.9178,175.4293
114.9044,146.1749
118.42,159.4838
121.4333,164.2549
123.3166,171.5371
120.3033,149.3138
122.8144,153.8338
109.38,119.822
100.2144,107.0154
104.4833,101.6165
96.3222,97.4732
116.4111,115.0509
109.1289,88.4332
117.5411,87.3032
127.46,113.042
138.6207,103.4998
127.6973,123.5887
133.9751,127.1042
144.5218,126.2253
165.9917,126.4764
173.7134,121.3287
129.1726,130.5524
138.0243,129.0458
131.9976,132.4358
157.9876,136.2024
129.6435,136.2966
135.4818,136.7674
154.5976,143.4532
156.1042,147.7849
128.8901,138.4624
130.3026,140.5341
135.9526,140.3457
133.3159,144.2066
141.3201,145.7132
140.5668,156.4482
128.231,144.9599
74.987,138.0184
74.3592,134.2517
67.9559,151.3273
60.5481,150.825
106.8689,209.8269
124.4466,190.7425
92.43,186.3481
92.6811,197.7736
90.2956,192.3747
86.2778,203.9258
82.26,216.7325
87.6589,191.6214
169.2562,153.2106
175.6549,104.002
183.937,126.2253
188.9592,125.8487
194.2325,125.2209
209.0481,124.0909
190.4659,131.122
193.6048,117.6876
195.7392,120.7009
119.4153,91.079
115.2719,69.9857
112.2586,59.8157
122.9308,79.0257
118.7875,80.5323
118.913,72.7479
117.9086,63.8335
41.5265,149.7624
80.1256,227.5302
85.3989,222.6336
98.7706,224.7052
108.5626,216.4025
123.8699,203.0087
194.6099,103.0208
212.3357,123.6583
218.2126,123.795
219.9894,121.3349
203.9987,124.4784
211.5157,129.5352
199.0785,134.1821
97.4535,75.9002
112.8975,57.0394
114.8109,49.6591
110.5741,54.0326
109.754,50.2058
106.3372,42.6888
109.2074,57.5861
118.2277,54.306
49.2481,156.4796
25.3471,151.8713
8.439,154.3824
3.2494,165.5987
16.1398,190.2076
3.919,174.4713
3.4168,148.5232
2.9146,144.0032
2.245,131.1128
2.4124,123.4121
42.7575,131.6151
31.3738,106.1783
23.0034,74.0362
2.4124,85.5872
53.4716,83.411
43.4271,79.0584
66.252,51.8207
44.9913,42.4459
82.1557,39.7674
78.2491,32.7621
76.0499,24.3126
74.0823,24.8914
91.3285,30.7944
104.8708,39.3597
100.3567,29.174
96.7685,24.5441
108.1117,28.9425
111.2368,31.4889
108.1437,46.7674
112.8893,33.3408
114.857,39.5911
117.4034,37.1605
121.6861,30.7944
118.2137,46.9989
118.0979,42.6005
126.5474,38.6652
131.1773,31.4889
133.4922,25.3543
140.7842,24.8914
176.1928,25.9331
154.664,67.949
157.7891,70.8427
161.3772,68.0647
228.7737,104.6308
222.4076,92.0144
208.5181,96.0656
228.1949,89.1208
225.1855,98.8435
227.0375,134.1782
229.1209,135.5671
218.7037,134.1782
221.0187,137.0718
228.7737,150.2669
138.7328,213.8339
178.6653,234.6682
179.244,237.3304
182.2534,236.7517
141.6265,227.7235
143.9414,224.7141
147.0665,224.4826
123.1489,238.0249
118.0561,235.247
117.2458,240.3398
118.519,231.1958
121.7599,209.204
110.764,228.8809
107.0602,230.3856
100.1991,236.1729
101.1251,240.8028
78.786,242.1918
71.1147,230.1541
65.3274,209.0883
63.4754,221.1259
55.4889,229.2282
58.0772,231.8903
50.7852,233.395
42.6829,235.71
39.7893,236.6359
37.8216,237.9091
26.4785,240.8028
23.932,241.2658
24.395,238.4879
34.6964,234.4367
74.0502,241.4973
64.6748,239.6453
60.0449,239.5296
55.2993,239.7611
43.7247,240.4556
55.7623,237.3304
56.9197,234.8997
78.4486,237.6776
118.2277,151.8723
124.1046,174.2094
148.1204,136.8769
153.5873,126.4899
229.4198,126.7632
141.3848,119.5196
123.8313,110.713
