0,1
115.725,129.2884
110.623,118.8954
115.914,118.7065
127.4407,119.6513
127.6297,124.1864
127.8187,127.5877
127.8187,131.367
127.4407,138.3586
126.4959,141.0041
109.2373,97.9337
106.5918,88.9894
125.1155,94.1052
119.52,77.7494
132.7553,112.1826
135.6606,96.2573
141.1832,117.8128
150.8676,107.4828
130.4228,125.8831
133.2205,126.0983
130.4576,127.6048
140.1419,127.6048
156.8205,134.7066
172.7459,137.1815
134.6541,135.6751
143.0472,138.7956
144.9841,157.8762
146.921,161.3196
152.8392,169.0671
154.9913,171.5419
152.624,161.4619
120.308,152.746
118.0484,168.1334
127.6251,167.9182
130.4228,173.406
128.1631,176.6341
118.3712,172.6528
119.77,182.2295
113.8518,152.4232
115.0355,171.1463
111.6997,177.6025
106.1772,161.7848
103.4871,183.5207
102.411,164.2596
97.9993,170.2855
92.6919,150.3787
102.3894,139.2634
80.3752,141.4365
78.4534,143.1345
74.4721,147.0083
76.3013,140.8748
86.2009,135.8174
82.65,138.8304
75.2253,139.6912
96.2428,119.5345
93.0147,120.7181
88.1725,113.1859
87.4193,109.6349
65.3074,154.7354
63.2918,146.7989
68.9606,136.469
66.0632,106.4869
81.1803,101.6998
75.8893,167.2522
70.3464,170.0237
68.9606,171.5354
73.4958,166.6223
66.8191,170.1497
103.4425,188.0834
101.5528,196.6497
100.1671,194.3822
93.9943,172.3365
114.9062,190.099
120.7011,187.0756
122.0868,196.2718
118.6855,190.9808
126.8739,189.5951
130.5271,178.6353
132.0388,191.9887
127.3778,197.0277
171.5597,175.108
156.5686,175.9898
149.8919,180.2729
166.8986,147.1414
175.2129,120.0922
130.2752,72.8869
118.8114,75.2804
97.3956,78.9337
80.1725,106.1089
70.5983,142.1379
108.2295,95.6884
56.867,157.6328
104.1078,149.5704
97.5216,192.9965
99.0333,180.5249
129.0607,116.7716
129.9924,119.3593
124.685,101.8199
115.6463,110.6434
97.0689,123.5559
133.9285,199.4665
127.3778,200.9782
123.9764,206.773
120.1972,212.4419
118.0556,144.37
136.0701,140.3388
103.3165,181.0288
101.9307,175.2339
123.0946,161.6286
119.1894,179.9403
92.1047,140.8781
86.8137,141.508
61.6541,155.4105
120.3231,61.0452
105.4581,64.5725
120.7011,83.2169
146.3646,133.4456
144.6009,135.2092
179.874,158.6406
185.9208,160.0264
176.5987,163.1757
173.3233,183.755
123.2658,202.4899
122.384,199.0885
108.4008,180.8221
